,0,1,2,3,4,5,6,7,8
0,Rank,Team,Won,Lost,Tied*,Pct.,First Season,Total Games,Conference
1,1,Dallas Cowboys,510,378,6,.574,1960,894,NFC East
2,2,Chicago Bears,752,563,42,.570,1920,1357,NFC North
